time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
12260,2024-05-21 07:12:20,51.5367261,61.1509566,27.1325468,25.5249352,1021.8506307963,1047.3755659963,0,13.2650542,40.743439624,41.693898972,10,3,12.081,1047.3755659963,27.1325468,13.2650542,40.743439624,-12.526864,-4.47388,7.605596,198.7, -12.7, -1.3,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.029,4.021,4.023,0,0,0,9.632,66.74,1047.3755659963,27.1325468,0,,
12460,2024-05-21 07:12:20,51.5367159,61.1509509,29.3963264,27.6574812,1021.9818643963,1049.6393455963,0,13.4440094,44.682744212,45.633531644,10,3,12.081,1049.6393455963,29.3963264,13.4440094,44.682744212,-12.750558,-4.47388,8.500372,198.7, -13.5, -0.9,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.029,4.021,4.023,0,0,0,9.632,66.74,1049.6393455963,29.3963264,0,,
12660,2024-05-21 07:12:20,51.5367057,61.1509451,31.98819,30.1181112,1022.1130979963,1052.2312091963,0,13.6005952,48.629266648,49.581038332,10,3,12.081,1052.2312091963,31.98819,13.6005952,48.629266648,-12.750558,-4.47388,8.724066,198.7, -16.6, -1,0,0,1689,1024,1689,1024,100,0,100,0,-8888.11,0,0,99,4.029,4.021,4.023,0,0,0,9.632,66.74,1052.2312091963,31.98819,0,,
12860,2024-05-21 07:12:21,51.5366953,61.1509391,34.6456704,32.644358,1022.2443315963,1054.8886895963,0,13.9361362,52.659450504,53.612534524,10,3,12.081,1054.8886895963,34.6456704,13.9361362,52.659450504,-13.197946,-4.697574,8.94776,198.5, -18.4, -1.8,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,4.029,4.021,4.023,0,0,0,9.632,66.74,1054.8886895963,34.6456704,0,,
13060,2024-05-21 07:12:21,51.5366846,61.150933,37.3687676,35.2362216,1022.3755651963,1057.6117867963,0,14.4058936,56.800854836,57.754595024,10,3,11.856,1057.6117867963,37.3687676,14.4058936,56.800854836,-13.645334,-4.697574,9.171454,198.4, -19.7, -3,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.949,3.934,3.935,0,0,0,13.864,66.92,1057.6117867963,37.3687676,0,,
13270,2024-05-21 07:12:21,51.5366735,61.1509269,40.1246732,37.8608936,1022.5067987963,1060.3676923963,0,14.6966958,61.080710616,62.034450804,10,3,11.856,1060.3676923963,40.1246732,14.6966958,61.080710616,-13.869028,-4.697574,8.94776,198.5, -20.3, -2.4,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.949,3.934,3.935,0,0,0,13.864,66.92,1060.3676923963,40.1246732,0,,
13470,2024-05-21 07:12:21,51.5366621,61.1509208,42.7821536,40.4855656,1022.5396071963,1063.0251727963,0,15.2559308,65.46424094,66.417981128,10,3,11.856,1063.0251727963,42.7821536,15.2559308,65.46424094,-14.54011,-4.697574,8.724066,198.4, -19.8, -0.8,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.949,3.934,3.935,0,0,0,13.864,66.92,1063.0251727963,42.7821536,0,,
13670,2024-05-21 07:12:21,51.5366502,61.1509146,45.439634,43.2086628,1022.4739903963,1065.6826531963,0,15.7927964,70.028217464,70.981957652,10,3,11.856,1065.6826531963,45.439634,15.7927964,70.028217464,-14.987498,-4.921268,8.724066,198.7, -19.8, -1,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.949,3.934,3.935,0,0,0,13.864,66.92,1065.6826531963,45.439634,0,,
13870,2024-05-21 07:12:22,51.5366379,61.1509082,48.064306,45.8989516,1022.4083735963,1068.3073251963,0,16.3967702,74.744753048,75.69882132,10,3,11.856,1068.3073251963,48.064306,16.3967702,74.744753048,-15.65858,-5.144962,8.724066,198.7, -20.4, 0.4,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.949,3.934,3.935,0,0,0,13.864,66.92,1068.3073251963,48.064306,0,,
14070,2024-05-21 07:12:22,51.5366253,61.1509016,50.6561696,48.5892404,1022.3099483963,1070.8991887963,0,16.77705,79.579398872,80.533795228,10,3,11.865,1070.8991887963,50.6561696,16.77705,79.579398872,-15.882274,-5.144962,8.724066,198.5, -19.8, 0.2,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.965,3.959,3.963,0,0,0,17.098,66.92,1070.8991887963,50.6561696,0,,
14280,2024-05-21 07:12:22,51.5366123,61.1508951,53.0839912,51.0826788,1022.2443315963,1073.3270103963,0,17.0231134,84.54560638,85.500986988,10,3,11.865,1073.3270103963,53.0839912,17.0231134,84.54560638,-16.329662,-5.144962,8.500372,198.3, -19.5, 1.3,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.965,3.959,3.963,0,0,0,17.098,66.92,1073.3270103963,53.0839912,0,,
14480,2024-05-21 07:12:22,51.5365992,61.1508885,55.5446212,53.6089256,1022.1787147963,1075.7876403963,0,17.0902216,89.55380864,90.509517332,10,3,11.865,1075.7876403963,55.5446212,17.0902216,89.55380864,-16.329662,-5.144962,8.500372,198.6, -15.7, 1.3,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.965,3.959,3.963,0,0,0,17.098,66.92,1075.7876403963,55.5446212,0,,
14690,2024-05-21 07:12:23,51.5365862,61.150882,58.3333352,56.4960648,1022.0802895963,1078.5763543963,0,16.7546806,94.520016148,95.476709092,10,3,11.865,1078.5763543963,58.3333352,17.0902216,94.520016148,-15.882274,-4.921268,8.94776,198.8, -8.6, 2.9,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.965,3.959,3.963,0,0,0,17.098,66.92,1078.5763543963,58.3333352,0,,
14880,2024-05-21 07:12:23,51.5365736,61.1508756,61.187666,59.4160124,1022.0146727963,1081.4306851963,0,16.0612292,99.340882444,100.297903472,10,3,11.865,1081.4306851963,61.187666,17.0902216,99.340882444,-15.211192,-4.921268,9.842536,199.2, -6.7, 3.7,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.965,3.959,3.963,0,0,0,17.098,66.92,1081.4306851963,61.187666,0,,
15090,2024-05-21 07:12:23,51.5365616,61.1508691,64.140422,62.4343852,1021.9490559963,1084.3834411963,0,15.5243636,103.960633248,104.91798236,10,4,11.849,1084.3834411963,64.140422,17.0902216,103.960633248,-14.763804,-4.921268,9.618842,198.8, -9.1, 1.7,0,0,1689,1024,1689,1024,100,0,100,0,-8888.68,0,0,99,3.942,3.926,3.945,0,0,0,15.36,66.92,1084.3834411963,64.140422,0,,
15300,2024-05-21 07:12:23,51.53655,61.1508627,66.8307108,65.1902908,1021.8834391963,1087.0737299963,0,15.1217144,108.434714756,109.392391952,10,4,11.849,1087.0737299963,66.8307108,17.0902216,108.434714756,-14.316416,-4.921268,9.395148,198.6, -11.2, 0,0,0,1689,1024,1689,1024,100,0,100,0,-8888.11,0,0,99,3.942,3.926,3.945,0,0,0,15.36,66.92,1087.0737299963,66.8307108,0,,
15500,2024-05-21 07:12:23,51.5365385,61.1508563,69.3569576,67.749346,1021.8506307963,1089.5999767963,0,15.099345,112.874347444,113.832352724,10,4,11.849,1089.5999767963,69.3569576,17.0902216,112.874347444,-14.316416,-4.921268,8.94776,198.5, -12.4, -0.6,0,0,1024,1024,1296,1024,0,0,41,0,-8888.68,0,0,99,3.942,3.926,3.945,0,0,0,15.36,66.92,1089.5999767963,69.3569576,0,,
15700,2024-05-21 07:12:24,51.5365271,61.15085,71.850396,70.3084012,1021.7850139963,1092.0934151963,0,14.7414346,117.272313464,118.230646828,10,4,11.849,1092.0934151963,71.850396,17.0902216,117.272313464,-13.869028,-4.697574,8.052984,198.7, -3.7, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,99,3.942,3.926,3.945,0,0,0,15.36,66.92,1092.0934151963,71.850396,0,,
15900,2024-05-21 07:12:24,51.5365164,61.1508444,74.2782176,72.8018396,1021.7193971963,1094.5212367963,0,13.2426848,121.37795664,122.336290004,10,4,11.849,1094.5212367963,74.2782176,17.0902216,121.37795664,-12.526864,-4.026492,6.934514,199.5, 19.4, 2.3,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,99,3.942,3.926,3.945,0,0,0,15.36,66.92,1094.5212367963,74.2782176,0,,
16100,2024-05-21 07:12:24,51.5365065,61.1508392,76.1482964,74.7375352,1021.6537803963,1096.3913155963,0,11.632088,125.177825528,126.136158892,10,3,11.779,1096.3913155963,76.1482964,17.0902216,125.177825528,-11.1847,-3.579104,4.250186,198.8, 26.4, 5.3,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.97,3.957,3.967,0,0,0,18.336,66.92,1096.3913155963,76.1482964,0,,
16310,2024-05-21 07:12:24,51.5364913,61.1508317,77.591866,76.27953,1021.5553551963,1097.8348851963,0,7.8069206,130.977366396,131.937012096,10,3,11.779,1097.8348851963,77.591866,17.0902216,130.977366396,-7.381902,-2.23694,0.671082,198.6, 25.6, 3.5,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.97,3.957,3.967,0,0,0,18.336,66.92,1097.8348851963,77.591866,0,,
16510,2024-05-21 07:12:24,51.5364864,61.1508294,77.7887164,76.4763804,1021.5553551963,1098.0317355963,0,5.5252418,132.838586928,133.799544964,10,3,11.779,1098.0317355963,77.7887164,17.0902216,132.838586928,-5.368656,-1.565858,0,198.8, 24.6, 4.1,0,0,1024,1024,1024,1024,0,0,0,0,-8888.11,0,0,98,3.97,3.957,3.967,0,0,0,18.336,66.92,1098.0317355963,77.7887164,0,,
16710,2024-05-21 07:12:25,51.5364864,61.1508294,77.7887164,76.4763804,1021.5553551963,1098.0317355963,0,5.5252418,132.838586928,133.799544964,10,3,11.779,1098.0317355963,77.7887164,17.0902216,132.838586928,-5.368656,-1.565858,0,198.8, 24.6, 4.1,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.97,3.957,3.967,0,0,0,18.336,66.92,1098.0317355963,77.7887164,0,,
16910,2024-05-21 07:12:25,51.5364816,61.1508276,77.8871416,76.6404224,1021.4897383963,1098.1301607963,0,0.6934514,134.629925568,135.597773368,10,3,11.779,1098.1301607963,77.8871416,17.0902216,134.629925568,-0.671082,0,-0.223694,198.5, 14.8, 4.9,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.97,3.957,3.967,0,0,0,18.336,66.92,1098.1301607963,77.8871416,0,,
17110,2024-05-21 07:12:25,51.5364816,61.1508276,77.8871416,76.6404224,1021.4897383963,1098.1301607963,0,0.6934514,134.629925568,135.597773368,10,3,12.078,1098.1301607963,77.8871416,17.0902216,134.629925568,-0.671082,0,-0.223694,198.1, 3.1, 4,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.064,4.066,4.071,0,0,0,10.88,67.1,1098.1301607963,77.8871416,0,,
17330,2024-05-21 07:12:25,51.5364819,61.1508283,78.083992,76.8372728,1021.4897383963,1098.3270111963,0,0.335541,134.476382256,135.79068676,10,3,12.078,1098.3270111963,78.083992,17.0902216,134.629925568,0.223694,0.223694,-0.223694,198.3, -15.3, 4.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.064,4.066,4.071,0,0,0,10.88,67.1,1098.3270111963,78.083992,0,,
17530,2024-05-21 07:12:25,51.5364817,61.1508283,78.1496088,76.9028896,1021.4897383963,1098.3926279963,0,0.8500372,134.545936064,135.863521408,10,3,12.078,1098.3926279963,78.1496088,17.0902216,134.629925568,-0.894776,-0.223694,-0.223694,198.7, -19.1, 4,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.064,4.066,4.071,0,0,0,10.88,67.1,1098.3926279963,78.1496088,0,,
17730,2024-05-21 07:12:26,51.5364806,61.1508278,78.1824172,76.935698,1021.4897383963,1098.4254363963,0,2.1027236,134.962602744,136.280844256,10,3,12.078,1098.4254363963,78.1824172,17.0902216,134.962602744,-2.013246,-0.671082,-0.223694,199, -19.4, 4.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.064,4.066,4.071,0,0,0,10.88,67.1,1098.4254363963,78.1824172,0,,
17930,2024-05-21 07:12:26,51.5364785,61.1508265,78.248034,77.0013148,1021.4897383963,1098.4910531963,0,3.3106712,135.78248466,137.101710424,10,3,12.078,1098.4910531963,78.248034,17.0902216,135.78248466,-3.131716,-1.11847,-0.223694,198.6, -19.4, 3.4,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.064,4.066,4.071,0,0,0,10.88,67.1,1098.4910531963,78.248034,0,,
18130,2024-05-21 07:12:26,51.5364755,61.1508248,78.412076,77.1981652,1021.4569299963,1098.6550951963,0,4.4291412,136.942589684,138.262143532,9,3,12.071,1098.6550951963,78.412076,17.0902216,136.942589684,-4.250186,-1.565858,-0.223694,198.6, -19.6, 3.3,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.013,4.005,4.011,0,0,0,5.816,67.1,1098.6550951963,78.412076,0,,
18350,2024-05-21 07:12:26,51.5364719,61.1508225,78.4776928,77.263782,1021.4569299963,1098.7207119963,0,5.3239172,138.353350884,139.675529404,9,3,12.071,1098.7207119963,78.4776928,17.0902216,138.353350884,-4.921268,-2.013246,-0.223694,198.5, -19.5, 2.3,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.013,4.005,4.011,0,0,0,5.816,67.1,1098.7207119963,78.4776928,0,,
18550,2024-05-21 07:12:26,51.5364678,61.15082,78.576118,77.3950156,1021.4241215963,1098.8191371963,0,6.151585,139.951776132,141.275595072,9,3,12.071,1098.8191371963,78.576118,17.0902216,139.951776132,-5.816044,-2.23694,-0.447388,198.6, -19.5, 2.4,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.013,4.005,4.011,0,0,0,5.816,67.1,1098.8191371963,78.576118,0,,
18750,2024-05-21 07:12:27,51.5364626,61.1508168,78.576118,77.3950156,1021.4241215963,1098.8191371963,0,7.046361,141.980975672,143.3070912,9,3,12.071,1098.8191371963,78.576118,17.0902216,141.980975672,-6.487126,-2.460634,-0.447388,198.6, -19.9, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.013,4.005,4.011,0,0,0,5.816,67.1,1098.8191371963,78.576118,0,,
18950,2024-05-21 07:12:27,51.5364569,61.1508135,78.5105012,77.3622072,1021.3913131963,1098.7535203963,0,7.9635064,144.190293328,145.517393108,9,3,12.071,1098.8191371963,78.576118,17.0902216,144.190293328,-7.605596,-2.684328,-0.447388,198.6, -19.7, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.013,4.005,4.011,0,0,0,5.816,67.1,1098.7535203963,78.5105012,0,,
19150,2024-05-21 07:12:27,51.5364506,61.1508099,78.4776928,77.3622072,1021.3585047963,1098.7207119963,0,8.724066,146.629269784,147.956697648,9,4,11.993,1098.8191371963,78.576118,17.0902216,146.629269784,-8.276678,-2.908022,-0.447388,198.5, -19.6, 2.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.995,3.994,3.995,0,0,0,10.1,67.1,1098.7207119963,78.4776928,0,,
19380,2024-05-21 07:12:27,51.5364437,61.150806,78.3464592,77.263782,1021.3256963963,1098.5894783963,0,9.4622562,149.297248872,150.625332904,9,4,11.993,1098.8191371963,78.576118,17.0902216,149.297248872,-8.94776,-3.131716,-0.447388,198.4, -19.7, 1.9,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,3.995,3.994,3.995,0,0,0,10.1,67.1,1098.5894783963,78.3464592,0,,
19580,2024-05-21 07:12:27,51.5364366,61.150802,78.1496088,77.09974,1021.2928879963,1098.3926279963,0,10.1109688,152.041671532,153.370083648,9,4,11.993,1098.8191371963,78.576118,17.0902216,152.041671532,-9.618842,-3.35541,-0.223694,198.3, -19.7, 1.6,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,3.995,3.994,3.995,0,0,0,10.1,67.1,1098.3926279963,78.1496088,0,,
19780,2024-05-21 07:12:28,51.5364283,61.1507974,77.9855668,77.0013148,1021.2272711963,1098.2285859963,0,10.8267896,155.244755624,156.573495824,9,4,11.993,1098.8191371963,78.576118,17.0902216,155.244755624,-10.289924,-3.579104,-0.223694,198.2, -19.7, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.995,3.994,3.995,0,0,0,10.1,67.1,1098.2285859963,77.9855668,0,,
19980,2024-05-21 07:12:28,51.5364198,61.1507927,77.9527584,77.0013148,1021.1944627963,1098.1957775963,0,11.4978716,158.523955204,159.853023488,9,4,11.993,1098.8191371963,78.576118,17.0902216,158.523955204,-10.961006,-3.579104,0,198.1, -19.9, 1.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.995,3.994,3.995,0,0,0,10.1,67.1,1098.1957775963,77.9527584,0,,
20180,2024-05-21 07:12:28,51.5364108,61.1507879,78.0183752,77.1325484,1021.1288459963,1098.2613943963,0,12.1018454,161.983600984,163.312341184,10,3,11.994,1098.8191371963,78.576118,17.0902216,161.983600984,-11.408394,-3.802798,0.223694,198.3, -19.8, 2.3,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.002,3.995,3.996,0,0,0,10.358,67.28,1098.2613943963,78.0183752,0,,
20400,2024-05-21 07:12:28,51.5364014,61.1507828,77.9855668,77.1653568,1021.0632291963,1098.2285859963,0,12.5716028,165.603023672,166.932091956,10,3,11.994,1098.8191371963,78.576118,17.0902216,165.603023672,-11.855782,-4.026492,0,198.2, -19.8, 2.2,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.002,3.995,3.996,0,0,0,10.358,67.28,1098.2285859963,77.9855668,0,,
20600,2024-05-21 07:12:28,51.5363921,61.1507778,77.9527584,77.1653568,1021.0304207963,1098.1957775963,0,13.1084684,169.180779692,170.509847976,10,3,11.994,1098.8191371963,78.576118,17.0902216,169.180779692,-12.526864,-4.250186,0,198.2, -19.8, 2.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,4.002,3.995,3.996,0,0,0,10.358,67.28,1098.1957775963,77.9527584,0,,
20800,2024-05-21 07:12:29,51.5363814,61.150772,77.91995,77.1981652,1020.9648039963,1098.1629691963,0,13.6005952,173.30053048,174.629598764,10,3,11.994,1098.8191371963,78.576118,17.0902216,173.30053048,-12.974252,-4.250186,0.223694,198.3, -19.8, 2.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.002,3.995,3.996,0,0,0,10.358,67.28,1098.1629691963,77.91995,0,,
21000,2024-05-21 07:12:29,51.5363709,61.1507664,77.8871416,77.263782,1020.8663787963,1098.1301607963,0,14.0479832,177.336947932,178.666016216,10,3,11.994,1098.8191371963,78.576118,17.0902216,177.336947932,-13.42164,-4.47388,0.223694,198.3, -19.8, 1.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,4.002,3.995,3.996,0,0,0,10.358,67.28,1098.1301607963,77.8871416,0,,
21200,2024-05-21 07:12:29,51.5363601,61.1507605,77.8871416,77.3622072,1020.7679535963,1098.1301607963,0,14.3611548,181.498365388,182.827433672,10,3,11.978,1098.8191371963,78.576118,17.0902216,181.498365388,-13.645334,-4.47388,0.223694,198.3, -19.9, 1.7,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.994,3.987,3.994,0,0,0,10.516,67.28,1098.1301607963,77.8871416,0,,
21410,2024-05-21 07:12:29,51.536349,61.1507545,77.8871416,77.4606324,1020.6695283963,1098.1301607963,0,14.6743264,185.77100332,187.100071604,10,3,11.978,1098.8191371963,78.576118,17.0902216,185.77100332,-13.869028,-4.697574,0.223694,198.4, -20, 1.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.994,3.987,3.994,0,0,0,10.516,67.28,1098.1301607963,77.8871416,0,,
21610,2024-05-21 07:12:29,51.5363383,61.1507488,77.8871416,77.591866,1020.5382947963,1098.1301607963,0,14.9427592,189.88353626,191.212932628,10,3,11.978,1098.8191371963,78.576118,17.0902216,189.88353626,-14.092722,-4.697574,0.223694,198.3, -19.8, 1.9,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,3.994,3.987,3.994,0,0,0,10.516,67.28,1098.1301607963,77.8871416,0,,
21810,2024-05-21 07:12:30,51.5363268,61.1507427,77.91995,77.7230996,1020.4398695963,1098.1629691963,0,15.2335614,194.301843488,195.631239856,10,3,11.978,1098.8191371963,78.576118,17.0902216,194.301843488,-14.54011,-4.697574,0.223694,198.4, -19.8, 1.9,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.994,3.987,3.994,0,0,0,10.516,67.28,1098.1629691963,77.91995,0,,
22010,2024-05-21 07:12:30,51.5363145,61.1507363,77.8871416,77.8215248,1020.3086359963,1098.1301607963,0,15.5019942,199.018707156,200.34777544,10,3,11.978,1098.8191371963,78.576118,17.0902216,199.018707156,-14.763804,-4.697574,0.223694,198.4, -19.8, 2.3,0,0,1689,1024,1024,1024,100,0,0,0,-8888.11,0,0,98,3.994,3.987,3.994,0,0,0,10.516,67.28,1098.1301607963,77.8871416,0,,
22210,2024-05-21 07:12:30,51.5363025,61.15073,77.91995,78.0183752,1020.1445939963,1098.1629691963,0,15.8151658,203.624350348,204.953746716,10,3,11.977,1098.8191371963,78.576118,17.0902216,203.624350348,-14.987498,-4.921268,0.223694,198.3, -20, 2.2,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.994,3.988,3.992,0,0,0,10.46,67.28,1098.1629691963,77.91995,0,,
22430,2024-05-21 07:12:30,51.5362903,61.1507237,77.91995,78.1496088,1020.0133603963,1098.1629691963,0,16.105968,208.299219264,209.628943716,10,3,11.977,1098.8191371963,78.576118,17.0902216,208.299219264,-15.434886,-4.921268,0.223694,198.4, -19.7, 2.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,98,3.994,3.988,3.992,0,0,0,10.46,67.28,1098.1629691963,77.91995,0,,
22630,2024-05-21 07:12:30,51.5362785,61.1507177,77.9855668,78.3464592,1019.8821267963,1098.2285859963,0,16.2849232,212.814311272,214.144363808,10,3,11.977,1098.8191371963,78.576118,17.0902216,212.814311272,-15.434886,-4.921268,0.223694,198.5, -19.8, 3,0,0,1161,1024,1024,1024,21,0,0,0,-8888.68,0,0,98,3.994,3.988,3.992,0,0,0,10.46,67.28,1098.2285859963,77.9855668,0,,
22830,2024-05-21 07:12:31,51.5362655,61.1507109,78.083992,78.6417348,1019.6852763963,1098.3270111963,0,16.0612292,217.80184424,219.131896776,10,3,11.977,1098.8191371963,78.576118,17.0902216,217.80184424,-15.211192,-4.921268,0.447388,198.8, -1.9, 2.9,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.994,3.988,3.992,0,0,0,10.46,67.28,1098.3270111963,78.083992,0,,
23030,2024-05-21 07:12:31,51.5362537,61.1507047,78.2808424,79.0026272,1019.5212343963,1098.5238615963,0,14.5624794,222.331371944,223.66142448,10,3,11.977,1098.8191371963,78.576118,17.0902216,222.331371944,-13.869028,-4.697574,0.671082,198.8, 12.2, 2.9,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.994,3.988,3.992,0,0,0,10.46,67.28,1098.5238615963,78.2808424,0,,
23230,2024-05-21 07:12:31,51.5362433,61.1506992,78.5105012,79.396328,1019.3571923963,1098.7535203963,0,12.7058192,226.325794644,227.65584718,10,3,11.972,1098.8191371963,78.576118,17.0902216,226.325794644,-12.079476,-4.026492,0.447388,198.5, 16.4, 2.3,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.993,3.988,3.994,0,0,0,10.562,67.64,1098.7535203963,78.5105012,0,,
23440,2024-05-21 07:12:31,51.5362344,61.1506945,78.5433096,79.56037,1019.2259587963,1098.7863287963,0,10.7149426,229.743445672,231.073498208,10,3,11.972,1098.8191371963,78.576118,17.0902216,229.743445672,-10.289924,-3.35541,0,198.6, 19.1, 2.1,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.993,3.988,3.994,0,0,0,10.562,67.64,1098.7863287963,78.5433096,0,,
23640,2024-05-21 07:12:31,51.5362273,61.1506908,78.5105012,79.6259868,1019.1275335963,1098.7535203963,0,8.724066,232.466542872,233.796923492,10,3,11.972,1098.8191371963,78.576118,17.0902216,232.466542872,-8.276678,-2.684328,-0.223694,198.5, 20, 2.1,0,0,1024,1024,1024,1024,0,0,0,0,-8888.11,0,0,98,3.993,3.988,3.994,0,0,0,10.562,67.64,1098.7535203963,78.5105012,0,,
23840,2024-05-21 07:12:32,51.5362211,61.1506878,78.3792676,79.5931784,1019.0291083963,1098.6222867963,0,6.5318648,234.828091504,236.159128292,10,3,11.972,1098.8191371963,78.576118,17.0902216,234.828091504,-6.263432,-1.789552,-0.447388,198.8, 20.1, 2.7,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.993,3.988,3.994,0,0,0,10.562,67.64,1098.6222867963,78.3792676,0,,
24040,2024-05-21 07:12:32,51.5362169,61.1506858,78.2152256,79.4947532,1018.9634915963,1098.4582447963,0,4.4962494,236.4255325,237.757225456,10,3,11.972,1098.8191371963,78.576118,17.0902216,236.4255325,-4.250186,-1.11847,-0.447388,198.8, 19.9, 2.8,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,3.993,3.988,3.994,0,0,0,10.562,67.64,1098.4582447963,78.2152256,0,,
24240,2024-05-21 07:12:32,51.5362142,61.1506847,78.1496088,79.4619448,1018.9306831963,1098.3926279963,0,2.460634,237.438983976,238.773629688,10,3,11.974,1098.8191371963,78.576118,17.0902216,237.438983976,-2.460634,-0.447388,-0.447388,199.1, 19.1, 3.8,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,4.013,4.01,4.02,0,0,0,10.354,67.64,1098.3926279963,78.1496088,0,,
24460,2024-05-21 07:12:32,51.5362129,61.1506844,78.0183752,79.3635196,1018.8978747963,1098.2613943963,0,0.8724066,237.910768768,239.252632328,10,3,11.974,1098.8191371963,78.576118,17.0902216,237.910768768,-0.894776,0,-0.447388,199.1, 10.4, 4,0,0,1024,1024,1024,1024,0,0,0,0,-8888.68,0,0,98,4.013,4.01,4.02,0,0,0,10.354,67.64,1098.2613943963,78.0183752,0,,
24660,2024-05-21 07:12:32,51.5362126,61.1506848,77.8543332,79.1994776,1018.8978747963,1098.0973523963,0,0.559235,237.986556172,239.3946927,10,3,11.974,1098.8191371963,78.576118,17.0902216,237.986556172,-0.223694,0.447388,-0.223694,198.6, 0.9, 4,0,0,1024,1024,1024,1024,0,0,0,0,-8888.11,0,0,98,4.013,4.01,4.02,0,0,0,10.354,67.64,1098.0973523963,77.8543332,0,,
