time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
12440,2024-05-17 10:08:29,51.5366539,61.1510509,42.9133872,42.979004,1020.4507386912,1063.4297426912,0,0.0447388,5.797736406,6.4682744852,24,4,12.186,1063.4625510912,42.9461956,2.6619586,5.8090881124,0,0,-0.223694,191, -0.2, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.057,4.058,0,0,0,9.5,79.7,1063.4297426912,42.9133872,0,,
12640,2024-05-17 10:08:29,51.5366538,61.1510509,42.9133872,42.979004,1020.4507386912,1063.4297426912,0,0.0671082,5.8331038612,6.504757426,24,4,12.186,1063.4625510912,42.9461956,2.6619586,5.8331038612,0,0,-0.223694,191, 0.1, -2,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.057,4.058,0,0,0,9.5,79.7,1063.4297426912,42.9133872,0,,
12840,2024-05-17 10:08:30,51.5366538,61.1510508,42.9133872,42.979004,1020.4507386912,1063.4297426912,0,0.0447388,5.8387140976,6.5274608388,24,4,12.186,1063.4625510912,42.9461956,2.6619586,5.8387140976,0,0,0,191, 0.5, -2.3,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.057,4.058,0,0,0,9.5,79.7,1063.4297426912,42.9133872,0,,
13040,2024-05-17 10:08:30,51.5366538,61.1510507,42.9461956,43.0118124,1020.4507386912,1063.4625510912,0,0.0223694,5.8443899508,6.5501314432,24,5,12.184,1063.4625510912,42.9461956,2.6619586,5.8443899508,0,0,0,191.1, 0.2, -2.4,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.055,4.059,0,0,0,9.556,79.7,1063.4625510912,42.9461956,0,,
13250,2024-05-17 10:08:30,51.5366538,61.1510507,42.9461956,43.0118124,1020.4507386912,1063.4625510912,0,0.0447388,5.8443899508,6.5501314432,24,5,12.184,1063.4625510912,42.9461956,2.6619586,5.8443899508,0,0,0,191.1, 0.3, -2.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.055,4.059,0,0,0,9.556,79.7,1063.4625510912,42.9461956,0,,
13450,2024-05-17 10:08:30,51.5366538,61.1510507,42.9133872,42.979004,1020.4507386912,1063.4297426912,0,0.0447388,5.8443899508,6.5501314432,24,5,12.184,1063.4625510912,42.9461956,2.6619586,5.8443899508,0,0,-0.223694,191.1, 0.8, -2.1,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.055,4.059,0,0,0,9.556,79.7,1063.4297426912,42.9133872,0,,
13650,2024-05-17 10:08:30,51.5366537,61.1510507,42.8805788,42.9461956,1020.4507386912,1063.3969342912,0,0.0447388,5.8796917892,6.5866471924,24,5,12.184,1063.4625510912,42.9461956,2.6619586,5.8796917892,0,0,0,191, 1.2, -2.1,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.061,4.055,4.059,0,0,0,9.556,79.7,1063.3969342912,42.8805788,0,,
13850,2024-05-17 10:08:31,51.5366538,61.1510506,42.8477704,42.9133872,1020.4507386912,1063.3641258912,0,0.0447388,5.8501642292,6.629593388,24,5,12.184,1063.4625510912,42.9461956,2.6619586,5.8796917892,0,0,0,191, 1, -2.9,0,0,1024,1024,1347,1024,0,0,49,0,-9320.12,0,0,99,4.061,4.055,4.059,0,0,0,9.556,79.7,1063.3641258912,42.8477704,0,,
14050,2024-05-17 10:08:31,51.5366538,61.1510507,43.0118124,43.0774292,1020.4507386912,1063.5281678912,0,0.0894776,5.8443899508,6.6522968008,24,4,12.176,1063.5281678912,43.0118124,2.6619586,5.8796917892,0,0,1.11847,191, -0.2, -2.6,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.063,4.057,4.059,0,0,0,9.54,79.7,1063.5281678912,43.0118124,0,,
14260,2024-05-17 10:08:31,51.5366539,61.1510508,43.5695552,43.635172,1020.4507386912,1064.0859106912,0,0.1342164,5.8033794508,6.6952429964,24,4,12.176,1064.0859106912,43.5695552,2.6619586,5.8796917892,0,0.223694,2.908022,191.1, -0.3, -1.7,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.063,4.057,4.059,0,0,0,9.54,79.7,1064.0859106912,43.5695552,0,,
14460,2024-05-17 10:08:31,51.5366539,61.1510509,44.6850408,44.7506576,1020.4507386912,1065.2013962912,0,0.0447388,5.797736406,6.7179464092,24,4,12.176,1065.2013962912,44.6850408,2.6619586,5.8796917892,0,0,4.697574,191.1, -0.3, -1,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.063,4.057,4.059,0,0,0,9.54,79.7,1065.2013962912,44.6850408,0,,
14660,2024-05-17 10:08:31,51.5366539,61.1510509,46.3582692,46.423886,1020.4507386912,1066.8746246912,0,0.0223694,5.797736406,6.7179464092,24,4,12.176,1066.8746246912,46.3582692,2.6619586,5.8796917892,0,0,6.487126,191, -0.1, -2.1,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.063,4.057,4.059,0,0,0,9.54,79.7,1066.8746246912,46.3582692,0,,
14860,2024-05-17 10:08:32,51.5366539,61.1510509,48.4580068,48.5236236,1020.4507386912,1068.9743622912,0,0.0223694,5.797736406,6.7179464092,24,4,12.176,1068.9743622912,48.4580068,2.6619586,5.8796917892,0,0,6.934514,191.1, 0.7, -2.8,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.063,4.057,4.059,0,0,0,9.54,79.7,1068.9743622912,48.4580068,0,,
15060,2024-05-17 10:08:32,51.5366539,61.1510509,50.2296604,50.2952772,1020.4507386912,1070.7460158912,0,0.1565858,5.797736406,6.7179464092,24,4,12.058,1070.7460158912,50.2296604,2.6619586,5.8796917892,-0.223694,0,5.144962,191.4, -11, -2.2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.017,4.009,4.021,0,0,0,11.482,79.88,1070.7460158912,50.2296604,0,,
15290,2024-05-17 10:08:32,51.5366536,61.1510507,51.4435712,51.509188,1020.4507386912,1071.9599266912,0,0.782929,5.915026436,6.83645035,24,4,12.058,1071.9599266912,51.4435712,2.6619586,5.915026436,-0.671082,-0.223694,2.908022,191.1, -18.2, -2.9,0,0,1689,1024,1024,1024,100,0,0,0,-9322.41,0,0.572958,99,4.017,4.009,4.021,0,0,0,11.482,79.88,1071.9599266912,51.4435712,0,,
15490,2024-05-17 10:08:32,51.5366527,61.1510503,52.0341224,52.0997392,1020.4507386912,1072.5504778912,0,1.677705,6.2556432448,7.1771327756,24,4,12.058,1072.5504778912,52.0341224,2.6619586,6.2556432448,-1.565858,-0.447388,1.11847,191, -19.7, -3.1,0,0,1689,1024,1024,1024,100,0,0,0,-9320.7,0,0,99,4.017,4.009,4.021,0,0,0,11.482,79.88,1072.5504778912,52.0341224,0,,
15690,2024-05-17 10:08:32,51.5366509,61.1510496,52.2309728,52.329398,1020.4179302912,1072.7473282912,0,2.908022,6.9312338176,7.8527889652,24,4,12.058,1072.7473282912,52.2309728,2.908022,6.9312338176,-2.908022,-0.671082,0.447388,190.9, -19.6, -3.2,0,0,1689,1024,1024,1024,100,0,0,0,-9322.41,0,0.572958,99,4.017,4.009,4.021,0,0,0,11.482,79.88,1072.7473282912,52.2309728,0,,
15890,2024-05-17 10:08:33,51.5366481,61.1510486,52.2965896,52.3950148,1020.4179302912,1072.8129450912,0,4.2278166,7.9772312264,8.8992785,24,4,12.058,1072.8129450912,52.2965896,4.2278166,7.9772312264,-4.250186,-0.894776,0,191, -19.5, -3.1,0,0,1689,1024,1024,1024,100,0,0,0,-9322.41,0,0.572958,99,4.017,4.009,4.021,0,0,0,11.482,79.88,1072.8129450912,52.2965896,0,,
16090,2024-05-17 10:08:33,51.5366442,61.1510473,52.2965896,52.4278232,1020.3851218912,1072.8129450912,0,5.6147194,9.429298202,10.3524609612,24,4,12.207,1072.8129450912,52.2965896,5.6147194,9.429298202,-5.59235,-1.11847,0,191, -18.9, -3.1,0,0,1689,1024,1024,1024,100,0,0,0,-9322.41,0,0.572958,99,4.085,4.084,4.083,0,0,0,11.218,79.88,1072.8129450912,52.2965896,0,,
16300,2024-05-17 10:08:33,51.5366393,61.1510457,52.2637812,52.4606316,1020.3195050912,1072.7801366912,0,6.8450364,11.2523297564,12.1767064264,24,4,12.207,1072.8129450912,52.2965896,6.8450364,11.2523297564,-6.71082,-1.342164,0,191, -17, -3.3,0,0,1689,1024,1024,1024,100,0,0,0,-9320.7,0,0,99,4.085,4.084,4.083,0,0,0,11.218,79.88,1072.7801366912,52.2637812,0,,
16510,2024-05-17 10:08:33,51.5366335,61.1510437,52.2965896,52.5262484,1020.2866966912,1072.8129450912,0,7.8516594,13.4161093532,14.3409781492,24,4,12.207,1072.8129450912,52.2965896,7.8516594,13.4161093532,-7.605596,-1.565858,0,191, -15.6, -3.3,0,0,1689,1024,1024,1024,100,0,0,0,-9319.55,0,0,99,4.085,4.084,4.083,0,0,0,11.218,79.88,1072.8129450912,52.2965896,0,,
16710,2024-05-17 10:08:33,51.536627,61.1510415,52.2309728,52.49344,1020.2538882912,1072.7473282912,0,8.724066,15.83907531,16.7644690404,24,4,12.207,1072.8129450912,52.2965896,8.724066,15.83907531,-8.500372,-1.789552,0,191, -15, -3.6,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.085,4.084,4.083,0,0,0,11.218,79.88,1072.7473282912,52.2309728,0,,
16910,2024-05-17 10:08:34,51.5366198,61.1510392,52.1981644,52.5262484,1020.1882714912,1072.7145198912,0,9.506995,18.5162735584,19.442749966,24,4,12.207,1072.8129450912,52.2965896,9.506995,18.5162735584,-9.395148,-1.789552,0,191, -14.6, -3.1,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,99,4.085,4.084,4.083,0,0,0,11.218,79.88,1072.7145198912,52.1981644,0,,
17110,2024-05-17 10:08:34,51.536612,61.1510367,52.1981644,52.5918652,1020.1226546912,1072.7145198912,0,10.2675546,21.4172579032,22.3445873292,24,4,12.155,1072.8129450912,52.2965896,10.2675546,21.4172579032,-10.06623,-2.013246,0,191, -15.1, -3.2,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,98,4.055,4.051,4.05,0,0,0,8.794,79.88,1072.7145198912,52.1981644,0,,
17320,2024-05-17 10:08:34,51.5366036,61.151034,52.165356,52.6246736,1020.0570378912,1072.6817114912,0,10.9162672,24.5420283444,25.46998113,24,4,12.155,1072.8129450912,52.2965896,10.9162672,24.5420283444,-10.737312,-2.23694,0,190.9, -15.5, -3.4,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,98,4.055,4.051,4.05,0,0,0,8.794,79.88,1072.6817114912,52.165356,0,,
17520,2024-05-17 10:08:34,51.5365948,61.1510311,52.1325476,52.657482,1019.9914210912,1072.6489030912,0,11.6097186,27.8191609952,28.7474090564,24,4,12.155,1072.8129450912,52.2965896,11.6097186,27.8191609952,-11.408394,-2.23694,0,191, -16.5, -3,0,0,1324,1024,1024,1024,45,0,0,0,-9320.12,0,0,98,4.055,4.051,4.05,0,0,0,8.794,79.88,1072.6489030912,52.1325476,0,,
17720,2024-05-17 10:08:34,51.5365854,61.1510282,52.1325476,52.7230988,1019.9258042912,1072.6489030912,0,11.7886738,31.310368456,32.2395679608,24,4,12.155,1072.8129450912,52.2965896,11.7886738,31.310368456,-11.632088,-2.23694,0.223694,190.7, 3.4, -3.1,0,0,1024,1024,1024,1024,0,0,0,0,-9322.99,0,-0.572958,98,4.055,4.051,4.05,0,0,0,8.794,79.88,1072.6489030912,52.1325476,0,,
17920,2024-05-17 10:08:35,51.5365767,61.1510254,52.2637812,52.9199492,1019.8601874912,1072.7801366912,0,10.1557076,34.5472452,35.476707172,24,4,12.155,1072.8129450912,52.2965896,11.7886738,34.5472452,-10.06623,-2.013246,0.223694,190.6, 18.8, -4.1,0,0,1024,1024,1024,1024,0,0,0,0,-9323.56,0,-0.572958,98,4.055,4.051,4.05,0,0,0,8.794,79.88,1072.7801366912,52.2637812,0,,
18120,2024-05-17 10:08:35,51.5365695,61.151023,52.3950148,53.1167996,1019.7945706912,1072.9113702912,0,8.1872004,37.229988068,38.15945004,24,4,12.163,1072.9113702912,52.3950148,11.7886738,37.229988068,-8.052984,-1.565858,0.223694,190.9, 19.3, -3.8,0,0,1024,1024,1024,1024,0,0,0,0,-9323.56,0,-1.14592,98,4.058,4.048,4.054,0,0,0,9.336,79.88,1072.9113702912,52.3950148,0,,
18340,2024-05-17 10:08:35,51.5365638,61.1510213,52.4606316,53.2480332,1019.7289538912,1072.9769870912,0,6.3305402,39.344489448,40.274607588,24,4,12.163,1072.9769870912,52.4606316,11.7886738,39.344489448,-6.263432,-1.11847,0,191.3, 19.3, -2.6,0,0,1024,1024,1024,1024,0,0,0,0,-9323.56,0,-0.572958,98,4.058,4.048,4.054,0,0,0,9.336,79.88,1072.9769870912,52.4606316,0,,
18540,2024-05-17 10:08:35,51.5365595,61.15102,52.5262484,53.3464584,1019.6961454912,1073.0426038912,0,4.5633576,40.940290024,41.871064332,24,4,12.163,1073.0426038912,52.5262484,11.7886738,40.940290024,-4.47388,-0.894776,-0.223694,191.3, 19.3, -2.2,0,0,1024,1024,1533,1024,0,0,77,0,-9322.99,0,-0.572958,98,4.058,4.048,4.054,0,0,0,9.336,79.88,1073.0426038912,52.5262484,0,,
18740,2024-05-17 10:08:35,51.5365566,61.1510193,52.5918652,53.4120752,1019.6961454912,1073.1082206912,0,2.5277422,42.008531528,42.940946256,24,4,12.163,1073.1082206912,52.5918652,11.7886738,42.008531528,-2.460634,-0.447388,0.671082,191.1, 18.5, -2.3,0,0,1024,1024,1689,1024,0,0,100,0,-9322.99,0,-0.572958,98,4.058,4.048,4.054,0,0,0,9.336,79.88,1073.1082206912,52.5918652,0,,
18940,2024-05-17 10:08:36,51.5365554,61.1510191,52.985566,53.8385844,1019.6633370912,1073.5019214912,0,0.6934514,42.446195584,43.381234984,24,4,12.163,1073.5019214912,52.985566,11.7886738,42.446195584,-0.671082,0.223694,2.23694,191.1, 10.7, -2.2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,98,4.058,4.048,4.054,0,0,0,9.336,79.88,1073.5019214912,52.985566,0,,
19140,2024-05-17 10:08:36,51.5365552,61.1510195,53.9042012,54.7572196,1019.6633370912,1074.4205566912,0,0.3802798,42.499345192,43.497704804,24,3,12.167,1074.4205566912,53.9042012,11.7886738,42.499345192,0,0.447388,4.026492,191.1, 1.3, -1.2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,98,4.058,4.05,4.054,0,0,0,9.204,79.88,1074.4205566912,53.9042012,0,,
19360,2024-05-17 10:08:36,51.5365552,61.15102,55.4133876,56.266406,1019.6633370912,1075.9297430912,0,0.4026492,42.476707396,43.610893784,24,3,12.167,1075.9297430912,55.4133876,11.7886738,42.499345192,0,0.447388,5.816044,191, -1.6, -0.7,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,98,4.058,4.05,4.054,0,0,0,9.204,79.88,1075.9297430912,55.4133876,0,,
19570,2024-05-17 10:08:36,51.536555,61.1510205,57.4475084,58.3333352,1019.6305286912,1077.9638638912,0,0.4026492,42.525919996,43.746064392,24,3,12.167,1077.9638638912,57.4475084,11.7886738,42.525919996,-0.223694,0.447388,7.381902,191, -0.5, -0.2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,98,4.058,4.05,4.054,0,0,0,9.204,79.88,1077.9638638912,57.4475084,0,,
19770,2024-05-17 10:08:36,51.5365549,61.151021,59.8425216,60.7283484,1019.6305286912,1080.3588770912,0,0.4026492,42.539699524,43.865158884,24,3,12.167,1080.3588770912,59.8425216,11.7886738,42.539699524,-0.223694,0.447388,8.276678,191, 0, -0.2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,98,4.058,4.05,4.054,0,0,0,9.204,79.88,1080.3588770912,59.8425216,0,,
19970,2024-05-17 10:08:37,51.5365547,61.1510214,62.4343852,63.320212,1019.6305286912,1082.9507406912,0,0.3579104,42.593833384,43.981628704,24,3,12.167,1082.9507406912,62.4343852,11.7886738,42.593833384,-0.223694,0.223694,8.724066,191, -0.2, 0,0,0,1508,1024,1083,1024,73,0,9,0,-9324.71,0,0,98,4.058,4.05,4.054,0,0,0,9.204,79.88,1082.9507406912,62.4343852,0,,
20170,2024-05-17 10:08:37,51.5365546,61.1510218,64.960632,65.8464588,1019.6305286912,1085.4769874912,0,0.3802798,42.612534172,44.079397736,24,3,12.01,1085.4769874912,64.960632,11.7886738,42.612534172,-0.223694,0.223694,7.605596,191.2, -1.7, -0.4,0,0,1689,1024,1024,1024,100,0,0,0,-9321.84,0,0,98,3.998,3.989,3.993,0,0,0,14.372,80.06,1085.4769874912,64.960632,0,,
20380,2024-05-17 10:08:37,51.5365543,61.1510222,66.9619444,67.8477712,1019.6305286912,1087.4782998912,0,0.6039738,42.702757272,44.221786192,24,3,12.01,1087.4782998912,66.9619444,11.7886738,42.702757272,-0.447388,0.223694,5.59235,191.2, -13.9, 0.1,0,0,1689,1024,1024,1024,100,0,0,0,-9320.7,0,0,98,3.998,3.989,3.993,0,0,0,14.372,80.06,1087.4782998912,66.9619444,0,,
20580,2024-05-17 10:08:37,51.5365536,61.1510224,68.2742804,69.1601072,1019.6305286912,1088.7906358912,0,1.230317,42.945539432,44.480972552,24,3,12.01,1088.7906358912,68.2742804,11.7886738,42.945539432,-1.11847,0,3.35541,191.1, -18.8, 0.5,0,0,1689,1024,1024,1024,100,0,0,0,-9320.12,0,0,98,3.998,3.989,3.993,0,0,0,14.372,80.06,1088.7906358912,68.2742804,0,,
20780,2024-05-17 10:08:38,51.5365523,61.1510224,68.9960652,69.9147004,1019.5977202912,1089.5124206912,0,2.013246,43.411746796,44.955382016,24,3,12.01,1089.5124206912,68.9960652,11.7886738,43.411746796,-2.013246,-0.223694,1.342164,191, -20.1, 1,0,0,1689,1024,1024,1189,100,0,0,25,-9320.12,0,0,98,3.998,3.989,3.993,0,0,0,14.372,80.06,1089.5124206912,68.9960652,0,,
20980,2024-05-17 10:08:38,51.5365503,61.1510219,69.2913408,70.2427844,1019.5649118912,1089.8076962912,0,3.1988242,44.149935796,45.6938991,24,3,12.01,1089.8076962912,69.2913408,11.7886738,44.149935796,-3.131716,-0.447388,0.447388,191, -19.8, 0.2,0,0,1689,1024,1024,1689,100,0,0,100,-9204.38,0,0,98,3.998,3.989,3.993,0,0,0,14.372,80.06,1089.8076962912,69.2913408,0,,
21180,2024-05-17 10:08:38,51.5365472,61.1510209,69.3569576,70.3412096,1019.5321034912,1089.8733130912,0,4.6304658,45.30347914,46.847442444,24,4,12.163,1089.8733130912,69.3569576,11.7886738,45.30347914,-4.47388,-0.894776,0.223694,195.6, -19.8, -0.6,0,0,1689,1024,1024,1689,100,0,0,100,-8562.67,0,0,98,4.072,4.072,4.063,0,0,0,12.14,80.06,1089.8733130912,69.3569576,0,,
21400,2024-05-17 10:08:38,51.5365381,61.151016,69.4225744,70.4396348,1019.4992950912,1089.9389298912,0,7.2253162,48.77296744,50.348754892,24,4,12.163,1089.9389298912,69.4225744,11.7886738,48.77296744,-6.71082,-2.908022,0,212.3, -18.3, 5,0,0,1689,1024,1024,1024,100,0,0,0,-8115.76,0,0,98,4.072,4.072,4.063,0,0,0,12.14,80.06,1089.9389298912,69.4225744,0,,
21600,2024-05-17 10:08:38,51.5365325,61.1510115,69.4553828,70.5052516,1019.4664866912,1089.9717382912,0,8.2319392,50.97769192,52.6328757,24,4,12.163,1089.9717382912,69.4553828,11.7886738,50.97769192,-7.158208,-4.026492,0,212.9, -16.6, 5.5,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.072,4.072,4.063,0,0,0,12.14,80.06,1089.9717382912,69.4553828,0,,
21800,2024-05-17 10:08:39,51.5365325,61.1510115,69.4553828,70.5052516,1019.4664866912,1089.9717382912,0,8.2319392,50.97769192,52.6328757,24,4,12.163,1089.9717382912,69.4553828,11.7886738,50.97769192,-7.158208,-4.026492,0,212.6, -15.6, 4,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.072,4.072,4.063,0,0,0,12.14,80.06,1089.9717382912,69.4553828,0,,
22000,2024-05-17 10:08:39,51.5365266,61.1510057,69.4881912,70.5052516,1019.4992950912,1090.0045466912,0,9.1043458,53.35958176,55.156169744,24,4,12.163,1090.0045466912,69.4881912,11.7886738,53.35958176,-7.605596,-5.144962,0,212.6, -15.6, 4,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.072,4.072,4.063,0,0,0,12.14,80.06,1090.0045466912,69.4881912,0,,
22200,2024-05-17 10:08:39,51.5365204,61.1509987,69.4553828,70.4724432,1019.4992950912,1089.9717382912,0,9.8872748,55.924870556,57.920277444,24,5,12.136,1090.0045466912,69.4881912,11.7886738,55.924870556,-8.052984,-5.816044,0,212.3, -15.2, -3.6,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.046,4.043,4.04,0,0,0,7.95,80.06,1089.9717382912,69.4553828,0,,
22450,2024-05-17 10:08:39,51.5365065,61.1509826,69.3569576,70.3412096,1019.5321034912,1089.8733130912,0,11.408394,61.763125336,64.170933812,24,5,12.136,1090.0045466912,69.4881912,11.7886738,61.763125336,-9.395148,-6.71082,0.223694,212.3, -15.3, -4.2,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.046,4.043,4.04,0,0,0,7.95,80.06,1089.8733130912,69.3569576,0,,
22640,2024-05-17 10:08:39,51.5364988,61.1509739,69.3569576,70.3412096,1019.5321034912,1089.8733130912,0,12.1242148,65.015750112,67.604660956,24,5,12.136,1090.0045466912,69.4881912,12.1242148,65.015750112,-9.842536,-6.934514,0.223694,212.2, -15.2, -4.8,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.046,4.043,4.04,0,0,0,7.95,80.06,1089.8733130912,69.3569576,0,,
22840,2024-05-17 10:08:40,51.5364906,61.1509648,69.389766,70.374018,1019.5321034912,1089.9061214912,0,12.7281886,68.487863084,71.239831676,24,5,12.136,1090.0045466912,69.4881912,12.7281886,68.487863084,-10.513618,-7.158208,0.223694,212.2, -15.8, -4.9,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.046,4.043,4.04,0,0,0,7.95,80.06,1089.9061214912,69.389766,0,,
23050,2024-05-17 10:08:40,51.5364819,61.1509554,69.389766,70.3412096,1019.5649118912,1089.9061214912,0,13.3545318,72.1702779,75.064306864,24,5,12.136,1090.0045466912,69.4881912,13.3545318,72.1702779,-11.1847,-7.381902,0.223694,212.2, -16.3, -4.7,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.046,4.043,4.04,0,0,0,7.95,80.06,1089.9061214912,69.389766,0,,
23250,2024-05-17 10:08:40,51.5364726,61.1509459,69.389766,70.3412096,1019.5649118912,1089.9061214912,0,14.0256138,76.08103918,79.084320116,24,5,12.123,1090.0045466912,69.4881912,14.0256138,76.08103918,-11.855782,-7.605596,0.223694,212.1, -17.7, -3.2,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.044,4.038,4.038,0,0,0,9.886,80.24,1089.9061214912,69.389766,0,,
23460,2024-05-17 10:08:40,51.5364629,61.150936,69.4881912,70.4396348,1019.5649118912,1090.0045466912,0,14.763804,80.170934324,83.276249384,24,5,12.123,1090.0045466912,69.4881912,14.763804,80.170934324,-12.526864,-7.82929,0,212.2, -17.6, -3,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.044,4.038,4.038,0,0,0,9.886,80.24,1090.0045466912,69.4881912,0,,
23660,2024-05-17 10:08:40,51.5364525,61.1509257,69.5209996,70.4724432,1019.5649118912,1090.0373550912,0,15.3901472,84.541669372,87.73294244,24,5,12.123,1090.0373550912,69.5209996,15.3901472,84.541669372,-13.197946,-8.052984,0,212.3, -17.1, -2.4,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.044,4.038,4.038,0,0,0,9.886,80.24,1090.0373550912,69.5209996,0,,
23860,2024-05-17 10:08:41,51.5364418,61.1509152,69.5866164,70.53806,1019.5649118912,1090.1029718912,0,15.994121,89.039372928,92.306761484,24,5,12.123,1090.1029718912,69.5866164,15.994121,89.039372928,-13.645334,-8.276678,0,212.4, -18, -0.6,0,0,1689,1035,1024,1024,100,2,0,0,-8112.9,0,0,98,4.044,4.038,4.038,0,0,0,9.886,80.24,1090.1029718912,69.5866164,0,,
24060,2024-05-17 10:08:41,51.5364306,61.1509043,69.6194248,70.5708684,1019.5649118912,1090.1357802912,0,16.5757254,93.747706412,97.08333644,24,5,12.123,1090.1357802912,69.6194248,16.5757254,93.747706412,-14.092722,-8.724066,0,212.2, -18.3, -0.8,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.044,4.038,4.038,0,0,0,9.886,80.24,1090.1357802912,69.6194248,0,,
24260,2024-05-17 10:08:41,51.5364191,61.1508928,69.553808,70.53806,1019.5321034912,1090.0701634912,0,17.224438,98.61548872,102.024609564,24,5,12.141,1090.1357802912,69.6194248,17.224438,98.61548872,-14.54011,-9.171454,0,212.2, -18.2, -1.4,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.049,4.042,4.042,0,0,0,9.326,80.24,1090.0701634912,69.553808,0,,
24480,2024-05-17 10:08:41,51.5364071,61.1508809,69.553808,70.53806,1019.5321034912,1090.0701634912,0,17.8731506,103.693244788,107.1686386,24,5,12.141,1090.1357802912,69.6194248,17.8731506,103.693244788,-15.211192,-9.395148,0,212.3, -18.6, -0.9,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.049,4.042,4.042,0,0,0,9.326,80.24,1090.0701634912,69.553808,0,,
24680,2024-05-17 10:08:41,51.5363947,61.1508686,69.5866164,70.5708684,1019.5321034912,1090.1029718912,0,18.4323856,108.947181964,112.484583652,24,5,12.141,1090.1357802912,69.6194248,18.4323856,108.947181964,-15.65858,-9.618842,0,212.2, -18.2, -0.4,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.049,4.042,4.042,0,0,0,9.326,80.24,1090.1029718912,69.5866164,0,,
24880,2024-05-17 10:08:42,51.5363819,61.1508559,69.5866164,70.5708684,1019.5321034912,1090.1029718912,0,18.9468818,114.376972164,117.97244472,24,5,12.141,1090.1357802912,69.6194248,18.9468818,114.376972164,-16.105968,-10.06623,-0.223694,212.2, -17.6, -0.8,0,0,1689,1024,1024,1024,100,0,0,0,-8112.9,0,0,98,4.049,4.042,4.042,0,0,0,9.326,80.24,1090.1029718912,69.5866164,0,,
